iter	Passed	Remaining
0	59	5877
1	61	3028
2	64	2073
3	66	1588
4	68	1299
5	70	1104
6	72	961
7	74	854
8	76	772
9	78	704
10	80	647
11	81	600
12	83	559
13	85	524
14	87	493
15	88	466
16	90	442
17	92	420
18	94	401
19	96	384
20	98	369
21	99	353
22	101	340
23	103	327
24	104	314
25	106	303
26	108	292
27	109	282
28	111	273
29	113	265
30	115	256
31	117	248
32	118	241
33	120	234
34	122	227
35	123	220
36	127	217
37	129	211
38	131	205
39	133	199
40	134	193
41	136	188
42	137	182
43	139	177
44	140	172
45	142	167
46	143	162
47	145	157
48	146	152
49	148	148
50	149	144
51	151	139
52	153	135
53	154	131
54	156	127
55	158	124
56	159	120
57	161	117
58	163	113
59	164	109
60	166	106
61	168	103
62	169	99
63	171	96
64	172	92
65	174	89
66	175	86
67	177	83
68	179	80
69	181	77
70	183	75
71	185	72
72	186	69
73	188	66
74	189	63
75	191	60
76	193	57
77	194	54
78	196	52
79	197	49
80	199	46
81	201	44
82	202	41
83	204	38
84	206	36
85	207	33
86	209	31
87	210	28
88	212	26
89	213	23
90	215	21
91	216	18
92	218	16
93	220	14
94	222	11
95	223	9
96	225	6
97	226	4
98	228	2
99	230	0
