iter	Passed	Remaining
0	62	61972
1	66	32989
2	69	23133
3	74	18474
4	77	15436
5	80	13403
6	84	11920
7	86	10787
8	90	9953
9	93	9254
10	96	8715
11	100	8262
12	103	7892
13	107	7547
14	112	7356
15	115	7082
16	118	6851
17	122	6696
18	126	6533
19	129	6362
20	133	6207
21	136	6082
22	140	5965
23	144	5856
24	147	5737
25	150	5627
26	153	5537
27	156	5444
28	159	5356
29	163	5275
30	166	5196
31	169	5137
32	172	5067
33	176	5001
34	179	4943
35	182	4882
36	185	4831
37	189	4785
38	191	4730
39	195	4687
40	198	4640
41	201	4606
42	205	4567
43	208	4527
44	211	4488
45	214	4452
46	219	4445
47	222	4420
48	225	4384
49	229	4355
50	232	4334
51	236	4310
52	239	4279
53	242	4255
54	246	4229
55	250	4217
56	254	4214
57	258	4194
58	261	4171
59	265	4160
60	269	4144
61	273	4140
62	276	4116
63	280	4096
64	284	4092
65	288	4080
66	292	4076
67	296	4067
68	300	4059
69	304	4045
70	308	4034
71	311	4021
72	316	4019
73	320	4009
74	323	3988
75	327	3976
76	330	3966
77	334	3954
78	337	3936
79	341	3925
80	344	3907
81	348	3898
82	351	3885
83	355	3872
84	358	3860
85	361	3844
86	366	3844
87	369	3828
88	373	3820
89	376	3805
90	380	3801
91	384	3794
92	388	3785
93	391	3772
94	394	3758
95	398	3752
96	401	3738
97	405	3731
98	408	3718
99	412	3716
100	416	3707
101	419	3696
102	423	3689
103	427	3686
104	431	3676
105	434	3663
106	438	3656
107	441	3645
108	445	3640
109	448	3629
110	452	3620
111	455	3610
112	460	3614
113	463	3604
114	494	3804
115	505	3850
116	510	3853
117	515	3850
118	518	3839
119	522	3831
120	526	3822
121	528	3802
122	531	3791
123	535	3782
124	538	3772
125	542	3764
126	547	3764
127	551	3755
128	554	3745
129	558	3736
130	562	3728
131	565	3717
132	568	3705
133	571	3694
134	576	3694
135	580	3686
136	583	3677
137	587	3670
138	591	3666
139	595	3655
140	598	3643
141	601	3634
142	604	3623
143	609	3625
144	613	3614
145	616	3603
146	619	3594
147	623	3587
148	626	3578
149	630	3570
150	633	3560
151	636	3550
152	638	3534
153	641	3525
154	644	3514
155	648	3506
156	651	3497
157	656	3498
158	659	3489
159	663	3481
160	666	3475
161	670	3467
162	675	3470
163	679	3463
164	683	3459
165	688	3461
166	693	3456
167	697	3456
168	702	3453
169	707	3456
170	711	3450
171	715	3446
172	719	3437
173	724	3438
174	727	3430
175	730	3422
176	734	3415
177	739	3412
178	743	3407
179	746	3400
180	749	3391
181	753	3386
182	757	3382
183	762	3379
184	765	3371
185	769	3366
186	772	3360
187	776	3353
188	779	3346
189	783	3338
190	786	3333
191	790	3325
192	793	3317
193	796	3310
194	800	3304
195	804	3299
196	807	3291
197	810	3284
198	814	3277
