iter	Passed	Remaining
0	29	297957
1	44	224309
2	57	190785
3	67	168239
4	74	148950
5	82	137100
6	88	126715
7	95	119067
8	101	113196
9	108	108235
10	114	103912
11	121	101162
12	128	98892
13	135	96468
14	136	91099
15	143	89749
16	149	87938
17	155	86367
18	162	85404
19	168	84150
20	175	83316
21	181	82170
22	187	81355
23	195	81263
24	201	80451
25	208	79857
26	215	79583
27	221	78845
28	228	78666
29	235	78217
30	242	78054
31	250	78107
32	258	77989
33	264	77575
34	271	77368
35	278	77049
36	284	76622
37	291	76463
38	297	76065
39	303	75612
40	310	75450
41	316	75027
42	323	74807
43	329	74496
44	335	74166
45	342	74074
46	348	73779
47	355	73605
48	361	73452
49	367	73202
50	374	72963
51	379	72651
52	385	72379
53	391	72190
54	398	72006
55	404	71755
56	409	71491
57	415	71286
58	422	71211
59	428	71045
60	434	70861
61	441	70810
62	448	70699
63	454	70628
64	462	70672
65	468	70459
66	474	70404
67	481	70270
68	487	70202
69	493	70059
70	499	69909
71	506	69888
72	513	69763
73	519	69639
74	525	69499
75	531	69416
76	537	69287
77	544	69251
78	550	69175
79	557	69134
80	563	69061
81	570	68997
82	576	68880
83	582	68756
84	588	68688
85	595	68597
86	601	68490
87	607	68393
88	613	68264
89	619	68206
90	626	68241
91	633	68241
92	640	68204
93	646	68176
94	653	68164
95	659	68052
96	665	67932
97	672	67948
98	678	67870
99	685	67844
100	691	67746
101	697	67639
102	702	67544
103	708	67447
104	715	67380
105	721	67352
106	728	67312
107	734	67281
108	740	67197
109	746	67128
110	754	67181
111	760	67126
112	766	67103
113	772	67026
114	779	66966
115	785	66903
116	791	66858
117	797	66797
118	803	66732
119	809	66673
120	816	66630
121	822	66571
122	828	66518
123	835	66509
124	841	66458
125	847	66419
126	855	66511
127	861	66458
128	868	66424
129	874	66377
130	880	66343
131	886	66286
132	893	66250
133	899	66210
134	905	66188
135	911	66124
136	918	66107
137	924	66066
138	930	66005
139	936	65971
140	943	65961
141	950	65959
142	955	65888
143	961	65840
144	968	65807
145	976	65891
146	984	65980
147	991	66020
148	998	66006
149	1005	65997
150	1012	66010
151	1018	65957
152	1024	65931
153	1030	65891
154	1036	65854
155	1044	65879
156	1050	65853
157	1057	65868
158	1063	65815
159	1069	65762
160	1075	65756
161	1082	65728
162	1088	65693
163	1095	65706
164	1102	65713
165	1109	65704
166	1115	65663
167	1121	65640
168	1127	65605
169	1134	65577
170	1140	65572
171	1146	65535
172	1153	65500
173	1159	65492
174	1166	65486
175	1172	65468
176	1178	65416
177	1184	65384
178	1190	65343
179	1196	65287
180	1202	65253
181	1208	65216
182	1215	65182
183	1221	65160
184	1227	65118
185	1234	65115
186	1241	65159
187	1249	65199
188	1256	65205
189	1262	65163
190	1268	65146
191	1274	65100
192	1280	65072
193	1287	65065
194	1294	65094
195	1301	65108
196	1308	65113
197	1317	65237
198	1325	65283
199	1332	65309
200	1340	65354
201	1347	65374
202	1355	65404
203	1361	65401
204	1368	65398
205	1399	66531
206	1415	66945
207	1425	67095
208	1434	67203
209	1444	67359
210	1455	67521
211	1463	67578
212	1476	67841
213	1484	67892
214	1492	67907
215	1498	67883
216	1507	67958
217	1514	67944
218	1522	67992
219	1528	67966
220	1537	68012
221	1543	67997
222	1551	68018
223	1558	68006
224	1567	68096
225	1590	68767
226	1597	68773
227	1606	68839
228	1613	68834
229	1620	68831
230	1627	68814
231	1634	68802
232	1640	68786
233	1648	68812
234	1656	68830
235	1662	68788
236	1669	68766
237	1676	68750
238	1682	68729
239	1689	68697
240	1695	68649
241	1701	68599
242	1708	68585
243	1714	68554
244	1722	68576
245	1728	68518
246	1734	68483
247	1740	68457
248	1747	68449
249	1754	68415
250	1760	68374
251	1766	68336
252	1772	68290
253	1779	68262
254	1785	68223
255	1791	68197
256	1798	68176
257	1804	68136
258	1810	68092
259	1817	68072
260	1823	68029
261	1829	67995
262	1836	67975
263	1842	67937
264	1850	67962
265	1857	67968
266	1864	67952
267	1870	67921
268	1876	67877
269	1882	67845
270	1888	67814
271	1895	67792
272	1901	67745
273	1907	67706
274	1913	67680
275	1920	67649
276	1926	67612
277	1934	67636
278	1941	67650
279	1950	67715
280	1959	67765
281	1967	67787
282	1983	68088
283	1991	68117
284	2001	68217
285	2007	68191
286	2014	68189
287	2020	68142
288	2026	68110
289	2033	68079
290	2039	68054
291	2047	68068
292	2055	68109
293	2062	68103
294	2068	68065
295	2075	68044
296	2081	68008
297	2087	67978
298	2094	67946
299	2100	67916
300	2106	67881
301	2112	67848
302	2118	67810
303	2125	67806
304	2132	67797
305	2141	67826
306	2151	67917
307	2157	67890
308	2163	67859
309	2170	67838
310	2176	67813
311	2182	67781
312	2189	67755
313	2195	67725
314	2201	67695
315	2208	67679
316	2214	67646
317	2220	67612
318	2227	67603
319	2234	67582
320	2240	67564
321	2247	67545
322	2254	67533
323	2261	67550
324	2267	67515
325	2274	67502
326	2280	67469
327	2287	67443
328	2293	67410
329	2299	67372
330	2305	67338
331	2311	67300
332	2317	67273
333	2323	67245
334	2329	67217
335	2335	67183
336	2342	67181
337	2348	67139
338	2354	67108
339	2360	67076
340	2367	67056
341	2375	67078
342	2382	67064
343	2388	67035
344	2394	67000
345	2400	66974
346	2406	66943
347	2413	66934
348	2419	66898
349	2425	66866
350	2431	66829
351	2437	66799
352	2444	66792
353	2450	66772
354	2457	66773
355	2463	66748
356	2470	66733
357	2476	66711
358	2483	66684
359	2489	66659
360	2495	66628
361	2501	66599
362	2507	66574
363	2513	66535
364	2519	66514
365	2525	66484
366	2532	66461
367	2539	66476
368	2546	66458
369	2552	66435
370	2558	66402
371	2565	66407
372	2572	66385
373	2578	66354
374	2584	66331
375	2590	66301
376	2596	66282
377	2603	66271
378	2609	66238
379	2615	66210
380	2621	66187
381	2627	66165
382	2634	66140
383	2640	66112
384	2646	66097
385	2654	66110
386	2661	66114
387	2669	66129
388	2676	66125
389	2682	66089
390	2688	66065
391	2694	66042
392	2701	66029
393	2706	65996
394	2712	65966
395	2720	65974
396	2726	65950
397	2732	65924
398	2738	65898
399	2744	65868
400	2751	65858
401	2757	65834
402	2764	65826
403	2771	65829
404	2778	65815
405	2784	65790
406	2790	65772
407	2796	65744
408	2802	65726
409	2809	65705
410	2815	65684
411	2821	65654
412	2827	65631
413	2833	65611
414	2839	65582
415	2845	65558
416	2853	65565
417	2859	65547
418	2866	65553
419	2873	65533
420	2879	65507
421	2886	65505
422	2892	65485
423	2898	65469
424	2905	65453
425	2911	65431
426	2917	65409
427	2923	65377
428	2929	65355
429	2935	65332
430	2937	65211
431	2943	65183
432	2949	65177
433	2956	65159
434	2964	65193
435	2972	65195
436	2978	65185
437	2984	65165
438	2990	65140
439	2997	65118
440	3002	65089
441	3008	65065
442	3015	65049
443	3021	65027
444	3027	65003
445	3033	64986
446	3040	64972
447	3046	64964
448	3053	64950
449	3059	64932
450	3067	64954
451	3074	64945
452	3081	64941
453	3087	64921
454	3093	64896
455	3099	64874
456	3105	64851
457	3112	64842
458	3118	64817
459	3124	64794
460	3130	64778
461	3136	64760
462	3140	64681
463	3147	64677
464	3153	64658
465	3159	64637
466	3165	64623
467	3171	64602
468	3178	64593
469	3184	64566
470	3190	64547
471	3196	64535
472	3202	64506
473	3208	64487
474	3214	64465
475	3220	64446
476	3227	64439
477	3234	64424
478	3240	64406
479	3247	64408
480	3253	64390
481	3259	64372
482	3267	64382
483	3273	64362
484	3279	64346
485	3286	64328
486	3292	64307
487	3297	64282
488	3304	64265
489	3310	64249
490	3316	64228
491	3323	64224
492	3330	64227
493	3337	64223
494	3345	64245
495	3353	64258
496	3360	64245
497	3366	64234
498	3374	64254
499	3380	64232
500	3387	64219
501	3393	64202
502	3399	64180
503	3405	64163
504	3411	64151
505	3418	64132
506	3424	64116
507	3430	64098
508	3436	64077
509	3443	64071
510	3449	64064
511	3456	64053
512	3463	64052
513	3469	64034
514	3476	64034
515	3482	64012
516	3488	63996
517	3494	63974
518	3501	63964
519	3508	63962
520	3514	63940
521	3520	63918
522	3526	63905
523	3533	63893
524	3539	63882
525	3546	63868
526	3551	63847
527	3558	63833
528	3564	63821
529	3571	63810
530	3577	63793
531	3584	63786
532	3590	63772
533	3596	63756
534	3602	63739
535	3608	63722
536	3615	63706
537	3621	63692
538	3627	63669
539	3633	63661
540	3640	63654
541	3646	63636
542	3653	63625
543	3659	63611
544	3666	63616
545	3673	63611
546	3679	63593
547	3687	63595
548	3693	63578
549	3699	63562
550	3705	63549
551	3711	63529
552	3717	63510
553	3724	63496
554	3730	63486
555	3737	63477
556	3743	63464
557	3749	63447
558	3755	63431
559	3761	63414
560	3767	63397
561	3773	63374
562	3780	63361
563	3786	63350
