iter	Passed	Remaining
0	70	6961
1	71	3511
2	73	2362
3	74	1787
4	75	1442
5	77	1210
6	78	1044
7	80	927
8	81	828
9	83	748
10	84	682
11	85	627
12	86	580
13	88	540
14	89	505
15	90	474
16	91	446
17	92	421
18	93	398
19	94	379
20	96	361
21	97	344
22	98	329
23	99	314
24	100	301
25	101	288
26	102	276
27	103	266
28	104	256
29	105	246
30	106	237
31	107	228
32	108	220
33	109	212
34	110	205
35	111	198
36	112	191
37	113	185
38	114	179
39	115	173
40	116	167
41	117	162
42	118	157
43	119	151
44	120	147
45	121	142
46	122	137
47	123	133
48	124	129
49	125	125
50	126	121
51	127	117
52	128	113
53	128	109
54	129	106
55	130	102
56	131	99
57	132	96
58	133	92
59	134	89
60	135	86
61	136	83
62	137	80
63	138	77
64	139	74
65	140	72
66	140	69
67	141	66
68	142	64
69	143	61
70	144	59
71	145	56
72	146	54
73	147	51
74	148	49
75	149	47
76	150	44
77	151	42
78	152	40
79	153	38
80	154	36
81	155	34
82	155	31
83	156	29
84	158	27
85	159	25
86	160	23
87	161	21
88	162	20
89	163	18
90	164	16
91	165	14
92	165	12
93	166	10
94	167	8
95	168	7
96	169	5
97	170	3
98	171	1
99	172	0
