iter	Passed	Remaining
0	16	16561
1	27	13876
2	34	11489
3	40	10178
4	47	9401
5	53	8880
6	60	8560
7	66	8298
8	75	8262
9	82	8166
10	88	7976
11	96	7958
12	102	7796
13	109	7699
14	111	7319
15	118	7294
16	125	7272
17	131	7182
18	137	7110
19	144	7083
20	150	7019
21	157	7005
22	163	6955
23	170	6933
24	177	6910
25	183	6886
26	190	6868
27	197	6850
28	203	6822
29	212	6855
30	218	6815
31	225	6819
32	233	6827
33	240	6829
34	247	6822
35	253	6794
36	261	6798
37	267	6781
38	276	6805
39	282	6781
40	290	6794
41	296	6768
42	302	6739
43	309	6716
44	315	6687
45	321	6673
46	327	6644
47	333	6621
48	341	6625
49	347	6611
50	354	6602
51	360	6578
52	367	6567
53	373	6550
54	380	6537
55	387	6523
56	393	6503
57	399	6484
58	405	6468
59	411	6447
60	418	6435
61	424	6426
62	431	6413
63	438	6417
64	445	6403
65	451	6393
66	458	6382
67	464	6369
68	470	6354
69	477	6339
70	483	6320
71	489	6307
72	496	6301
73	503	6294
74	508	6276
75	515	6263
76	521	6250
77	527	6240
78	534	6229
79	541	6221
80	546	6204
81	553	6193
82	559	6183
83	565	6170
84	572	6159
85	578	6144
86	585	6141
87	591	6127
88	597	6114
89	603	6102
90	609	6087
91	615	6076
92	622	6067
93	628	6053
94	636	6061
95	642	6049
96	648	6038
97	655	6036
98	662	6025
99	668	6020
100	675	6008
101	681	6001
102	688	5999
103	695	5995
104	702	5984
105	708	5972
106	714	5960
107	720	5947
108	726	5935
109	732	5930
110	739	5923
111	745	5910
112	751	5902
113	758	5893
114	764	5885
115	770	5874
116	776	5863
117	783	5854
118	789	5841
119	795	5830
120	801	5819
121	807	5812
122	813	5803
123	819	5790
124	825	5781
125	832	5774
126	840	5775
127	847	5772
128	853	5763
129	859	5752
130	865	5743
131	871	5731
132	878	5723
133	884	5714
134	890	5707
135	898	5705
136	904	5695
137	910	5686
138	916	5679
139	922	5668
140	929	5661
141	935	5651
142	941	5643
143	948	5636
144	954	5627
145	960	5617
146	966	5606
147	972	5597
148	979	5591
149	986	5590
150	993	5588
151	1001	5584
152	1007	5574
153	1013	5566
154	1019	5558
155	1026	5551
156	1032	5542
157	1038	5536
158	1047	5540
159	1053	5531
160	1060	5527
161	1067	5519
162	1073	5511
163	1079	5503
164	1086	5496
165	1092	5489
166	1098	5480
167	1104	5469
168	1110	5460
169	1116	5451
170	1122	5444
171	1129	5435
172	1135	5426
173	1141	5421
174	1148	5415
175	1155	5408
176	1161	5401
177	1167	5391
178	1173	5383
179	1179	5373
180	1185	5364
181	1191	5357
182	1197	5347
183	1204	5340
184	1211	5337
185	1217	5329
186	1224	5325
187	1231	5318
188	1237	5309
189	1245	5309
190	1251	5301
191	1258	5297
192	1264	5287
193	1270	5278
194	1276	5271
195	1283	5263
196	1289	5256
197	1295	5249
198	1302	5243
199	1309	5236
200	1315	5227
201	1321	5219
202	1327	5211
203	1333	5203
204	1340	5198
205	1346	5191
206	1352	5183
207	1358	5174
208	1365	5168
209	1372	5162
210	1378	5153
211	1384	5145
212	1391	5142
213	1399	5139
214	1406	5134
215	1412	5126
216	1418	5118
217	1424	5111
218	1431	5105
219	1438	5100
220	1445	5095
221	1451	5086
222	1458	5081
223	1464	5074
224	1471	5067
225	1478	5063
226	1485	5058
227	1492	5053
228	1498	5046
229	1506	5042
230	1512	5034
231	1518	5028
232	1525	5021
233	1531	5013
234	1538	5009
235	1544	5000
236	1551	4995
237	1557	4988
238	1565	4984
239	1572	4979
240	1579	4973
241	1585	4966
242	1591	4959
243	1598	4951
244	1605	4946
245	1611	4939
246	1618	4933
247	1624	4925
248	1630	4918
249	1638	4914
250	1644	4907
251	1652	4905
252	1659	4898
253	1665	4890
254	1671	4883
255	1678	4876
256	1684	4869
257	1690	4861
258	1696	4853
259	1704	4851
260	1710	4844
261	1717	4838
262	1723	4830
263	1730	4823
264	1736	4817
265	1743	4810
266	1749	4802
267	1755	4794
268	1761	4786
269	1767	4779
270	1773	4771
271	1780	4764
272	1786	4756
273	1792	4748
274	1798	4741
275	1804	4733
276	1810	4725
277	1816	4718
278	1823	4711
279	1829	4704
280	1836	4699
281	1844	4695
282	1851	4689
283	1857	4682
284	1863	4674
285	1869	4667
286	1875	4660
287	1882	4652
288	1887	4644
289	1893	4636
290	1900	4629
291	1906	4621
292	1912	4614
293	1918	4607
294	1924	4600
295	1932	4596
296	1938	4587
297	1944	4580
298	1950	4572
299	1956	4566
300	1963	4559
