iter	Passed	Remaining
0	58	5748
1	58	2884
2	60	1941
3	61	1469
4	62	1185
5	63	995
6	64	858
7	65	754
8	66	674
9	67	609
10	68	557
11	69	512
12	70	474
13	71	441
14	73	416
15	75	395
16	76	372
17	77	351
18	78	333
19	79	316
20	80	304
21	81	290
22	82	276
23	83	264
24	84	253
25	85	243
26	86	233
27	87	224
28	88	216
29	89	208
30	90	201
31	91	193
32	92	187
33	93	180
34	94	174
35	94	168
36	96	163
37	97	158
38	97	153
39	98	148
40	99	143
41	100	138
42	100	133
43	101	129
44	102	125
45	103	121
46	105	118
47	106	115
48	107	111
49	108	108
50	109	104
51	110	101
52	110	97
53	111	94
54	112	91
55	113	88
56	114	86
57	115	83
58	116	80
59	117	78
60	117	75
61	118	72
62	119	70
63	120	67
64	121	65
65	122	63
66	123	60
67	124	58
68	125	56
69	125	53
70	127	51
71	127	49
72	129	47
73	129	45
74	130	43
75	132	41
76	133	39
77	134	37
78	135	35
79	136	34
80	137	32
81	138	30
82	139	28
83	140	26
84	141	24
85	142	23
86	142	21
87	143	19
88	145	17
89	146	16
90	146	14
91	148	12
92	148	11
93	149	9
94	150	7
95	151	6
96	152	4
97	153	3
98	154	1
99	154	0
