iter	Passed	Remaining
0	57	5673
1	57	2841
2	58	1906
3	60	1455
4	61	1171
5	62	980
6	63	844
7	64	742
8	65	663
9	66	600
10	67	546
11	68	502
12	69	465
13	70	432
14	71	404
15	72	379
16	73	357
17	74	337
18	75	319
19	75	303
20	76	288
21	77	275
22	79	264
23	79	253
24	80	242
25	81	232
26	82	222
27	83	214
28	84	205
29	84	198
30	85	190
31	86	183
32	87	177
33	87	170
34	88	164
35	89	158
36	90	153
37	91	148
38	92	143
39	92	139
40	93	134
41	94	130
42	95	126
43	96	122
44	97	118
45	97	114
46	98	111
47	99	107
48	100	104
49	101	101
50	102	98
51	102	94
52	103	91
53	104	89
54	105	86
55	106	83
56	107	80
57	108	78
58	108	75
59	109	73
60	110	70
61	111	68
62	112	65
63	113	63
64	114	61
65	114	59
66	115	57
67	116	54
68	117	52
69	118	50
70	119	48
71	120	46
72	121	44
73	121	42
74	122	40
75	123	39
76	124	37
77	125	35
78	126	33
79	127	31
80	127	30
81	128	28
82	129	26
83	130	24
84	131	23
85	132	21
86	133	19
87	134	18
88	135	16
89	136	15
90	136	13
91	137	11
92	138	10
93	139	8
94	140	7
95	141	5
96	142	4
97	142	2
98	143	1
99	144	0
