iter	Passed	Remaining
0	10	106616
1	24	123972
2	30	100776
3	43	109765
4	71	142610
5	87	145649
6	95	135683
7	103	129769
8	110	123101
9	118	118316
10	125	114263
11	133	110836
12	141	108950
13	151	107780
14	159	105973
15	166	103902
16	173	101929
17	181	100892
18	189	99392
19	196	98104
20	203	96856
21	211	95933
22	219	95022
23	228	94978
24	236	94531
25	244	93792
26	253	93788
27	263	93786
28	269	92773
29	275	91706
30	283	91038
31	291	90658
32	298	90032
33	304	89258
34	311	88580
35	317	87826
36	323	87154
37	330	86768
38	337	86122
39	344	85736
40	351	85494
41	359	85141
42	365	84593
43	371	83960
44	377	83463
45	383	83051
46	390	82628
47	397	82395
48	405	82406
49	413	82246
50	419	81806
51	427	81807
52	434	81566
53	441	81242
54	449	81252
55	455	80858
56	462	80704
57	472	80962
58	482	81356
59	490	81314
60	499	81317
61	505	81009
62	512	80867
63	518	80554
64	525	80388
65	531	80068
66	538	79768
67	545	79609
68	550	79299
69	556	78988
70	563	78807
71	569	78567
72	576	78382
73	582	78092
74	588	77848
75	594	77646
76	600	77418
77	606	77192
78	612	76955
79	619	76772
80	626	76709
81	665	80512
82	680	81300
83	686	81026
84	692	80827
85	699	80684
86	706	80470
87	711	80179
88	718	79980
89	725	79874
90	731	79639
91	737	79407
92	744	79310
93	750	79078
94	756	78895
95	762	78691
96	768	78484
97	776	78419
98	782	78210
99	787	78005
100	793	77810
101	799	77614
102	806	77511
103	812	77357
104	819	77225
105	826	77138
106	832	76933
107	840	76952
108	852	77347
109	860	77347
110	866	77162
111	873	77112
112	879	76949
113	885	76830
114	892	76736
115	898	76600
116	906	76544
117	912	76443
118	919	76360
119	925	76195
120	931	76068
121	938	75997
122	944	75860
123	951	75745
124	957	75630
125	963	75524
126	970	75469
127	977	75382
128	985	75396
129	992	75365
130	1000	75347
131	1008	75418
132	1015	75350
133	1023	75332
134	1030	75284
135	1038	75289
136	1044	75191
137	1050	75098
138	1057	75009
139	1063	74894
140	1069	74816
141	1075	74680
142	1081	74582
143	1088	74529
144	1094	74419
145	1101	74327
146	1107	74207
147	1113	74112
148	1119	74009
149	1125	73917
150	1131	73796
151	1137	73723
152	1143	73623
153	1150	73569
154	1157	73496
155	1158	73127
156	1165	73053
157	1172	73044
158	1179	72997
159	1187	73037
160	1193	72957
161	1201	72985
162	1209	72984
163	1216	72943
164	1223	72940
165	1230	72915
166	1239	72956
167	1245	72886
168	1252	72885
169	1260	72863
170	1267	72852
171	1273	72760
172	1279	72658
173	1285	72616
174	1292	72541
175	1299	72513
176	1305	72434
177	1310	72337
178	1317	72279
179	1323	72213
180	1330	72159
181	1337	72136
182	1343	72052
183	1350	72057
184	1356	71991
185	1363	71941
186	1370	71903
187	1376	71830
188	1383	71799
189	1388	71713
190	1394	71619
191	1402	71637
192	1410	71647
193	1416	71581
194	1422	71520
195	1428	71467
196	1436	71488
197	1444	71492
198	1452	71518
199	1457	71436
200	1464	71419
201	1471	71352
202	1477	71287
203	1483	71235
204	1489	71177
205	1496	71144
206	1504	71163
207	1512	71198
208	1521	71296
209	1523	71042
210	1534	71181
211	1609	74319
212	1620	74475
213	1631	74597
214	1637	74539
215	1647	74633
216	1654	74588
217	1663	74641
218	1670	74596
219	1679	74666
220	1687	74655
221	1696	74717
222	1705	74753
223	1716	74904
224	1727	75065
225	1735	75041
226	1743	75063
227	1750	75030
228	1758	75047
229	1767	75075
230	1774	75024
231	1782	75031
232	1788	74980
233	1796	74982
234	1802	74896
235	1810	74890
236	1815	74801
237	1822	74761
238	1830	74740
239	1836	74696
240	1844	74700
241	1851	74638
242	1857	74602
243	1864	74545
244	1870	74473
245	1878	74481
246	1884	74414
247	1891	74397
248	1897	74318
249	1903	74243
250	1910	74189
251	1916	74132
252	1923	74107
253	1930	74079
254	1936	74013
255	1943	73983
256	1949	73922
257	1956	73890
258	1962	73811
259	1968	73758
260	1976	73759
261	1979	73588
262	1986	73530
263	1991	73460
264	1998	73401
265	2003	73327
266	2010	73283
267	2016	73227
268	2025	73271
269	2032	73239
270	2038	73196
271	2044	73133
272	2052	73145
273	2059	73104
274	2065	73058
275	2072	73018
276	2078	72960
277	2084	72895
278	2090	72834
279	2097	72808
280	2104	72780
281	2109	72710
282	2115	72651
283	2121	72594
284	2127	72529
285	2133	72474
286	2140	72432
287	2146	72375
288	2153	72358
289	2160	72324
290	2167	72301
291	2174	72284
292	2180	72232
293	2187	72215
294	2193	72165
295	2199	72120
296	2206	72081
297	2212	72040
298	2219	71999
299	2225	71962
300	2232	71942
301	2244	72067
302	2251	72050
303	2257	72009
304	2265	72009
305	2271	71963
306	2278	71928
307	2285	71914
308	2292	71906
309	2299	71884
310	2306	71845
311	2312	71790
312	2319	71776
313	2326	71771
314	2334	71778
315	2341	71744
316	2347	71718
317	2355	71712
318	2361	71671
319	2369	71667
320	2376	71660
321	2384	71672
322	2391	71642
323	2397	71605
324	2404	71586
325	2410	71536
326	2418	71530
327	2424	71498
328	2430	71459
329	2437	71413
330	2443	71379
331	2450	71366
332	2456	71316
333	2462	71277
334	2468	71230
335	2474	71184
336	2477	71051
337	2483	71003
338	2489	70960
339	2496	70920
340	2502	70887
341	2508	70846
342	2514	70807
343	2520	70763
344	2526	70718
345	2533	70695
346	2539	70648
347	2545	70611
348	2552	70571
349	2558	70533
350	2564	70494
351	2570	70450
352	2576	70409
353	2582	70367
354	2588	70314
355	2593	70264
356	2600	70230
357	2605	70186
358	2612	70153
359	2618	70111
360	2624	70071
361	2631	70058
362	2639	70069
363	2646	70062
364	2652	70020
365	2658	69986
366	2665	69957
367	2671	69914
368	2677	69880
369	2683	69841
370	2689	69798
371	2695	69766
372	2701	69725
373	2708	69707
374	2714	69677
375	2720	69632
376	2726	69597
377	2732	69567
378	2739	69547
379	2746	69522
380	2752	69479
381	2758	69447
382	2763	69396
383	2769	69358
384	2776	69331
385	2777	69185
386	2783	69140
387	2789	69097
388	2795	69062
389	2801	69033
390	2809	69037
391	2815	69007
392	2821	68970
393	2829	68975
394	2835	68951
395	2843	68953
396	2849	68916
397	2855	68882
398	2862	68879
399	2868	68855
400	2875	68831
401	2881	68791
402	2887	68755
403	2893	68732
404	2899	68698
405	2905	68660
406	2911	68623
407	2918	68602
408	2924	68576
409	2930	68544
410	2936	68509
411	2942	68478
412	2948	68439
413	2954	68408
414	2960	68383
415	2969	68412
416	2976	68396
417	2982	68361
418	2988	68330
419	2994	68307
420	3001	68301
421	3007	68271
422	3011	68173
423	3017	68144
424	3023	68118
425	3029	68092
426	3035	68062
427	3042	68048
428	3050	68049
429	3057	68036
430	3062	68002
431	3068	67968
432	3075	67943
433	3080	67903
434	3086	67867
435	3092	67832
436	3098	67801
437	3104	67770
438	3109	67730
439	3116	67705
440	3122	67690
441	3129	67663
442	3134	67631
443	3141	67613
444	3147	67589
445	3154	67564
446	3159	67525
447	3165	67496
448	3172	67478
449	3173	67341
450	3178	67308
451	3185	67283
452	3191	67252
453	3197	67221
454	3202	67191
455	3208	67160
456	3214	67130
457	3221	67117
458	3227	67085
459	3236	67118
