iter	MultiRMSEWithMissingValues
0	0.7717057846
1	0.7688476517
2	0.7661201563
3	0.7637749933
4	0.761485173
5	0.7584790732
6	0.7557661909
7	0.7529754297
8	0.7507458532
9	0.7485483349
10	0.7461751228
11	0.7438636122
12	0.7418995928
13	0.7399668649
14	0.7375720632
15	0.7351596342
16	0.7327827501
17	0.7306158976
18	0.7284416719
19	0.7261822482
20	0.7241190786
21	0.7224062436
22	0.7204493062
23	0.718727737
24	0.7160220003
25	0.7136311533
26	0.7113070875
27	0.708962055
28	0.706770351
29	0.7049640265
30	0.7029186699
31	0.701142929
32	0.6986638087
33	0.6967054956
34	0.6944302464
35	0.6922339434
36	0.690406284
37	0.6885358416
38	0.6865095621
39	0.6848231961
40	0.6826504254
41	0.6801257726
42	0.6784434372
43	0.6765678359
44	0.6746087074
45	0.6726221759
46	0.6711377643
47	0.6693513063
48	0.6675954166
49	0.6662819048
50	0.6645292596
51	0.6629322424
52	0.6612157976
53	0.6592813881
54	0.6574306762
55	0.6553789122
56	0.6539112477
57	0.6522237185
58	0.6503082873
59	0.6483762702
60	0.6466875896
61	0.6455864358
62	0.6439728274
63	0.6425207586
64	0.6409405321
65	0.6398692085
66	0.6379004311
67	0.6363703693
68	0.6355829505
69	0.634267522
70	0.6328468669
71	0.6317166835
72	0.6300187057
73	0.6287877794
74	0.6274911444
75	0.6257961621
76	0.6246471377
77	0.623102234
78	0.6215544404
79	0.6200533922
80	0.618655211
81	0.6169330602
82	0.6156578914
83	0.6139028464
84	0.6127478149
85	0.6111727784
86	0.6094431546
87	0.6083985095
88	0.6070824882
89	0.6056376313
90	0.6043106599
91	0.6032392068
92	0.6017801901
93	0.6005460938
94	0.5991976725
95	0.5979726635
96	0.5967781832
97	0.5951226301
98	0.5937188934
99	0.5924627575
100	0.5913546392
101	0.5900750833
102	0.5888572426
103	0.587563924
104	0.5862070847
105	0.5851194239
106	0.5836960053
107	0.5824033791
108	0.5813587295
109	0.5802328235
110	0.5788631453
111	0.5781155137
112	0.5771326122
113	0.5758573265
114	0.5747487645
115	0.5738395503
116	0.5724655847
117	0.5713321472
118	0.5701460222
119	0.5690899434
120	0.5678471566
121	0.5668943496
122	0.5658869334
