iter	Logloss
0	0.6209749257
1	0.5683206217
2	0.5246548195
3	0.4905327903
4	0.4566064701
5	0.4332810297
6	0.4067723382
7	0.3874724782
8	0.3730895722
9	0.3584732245
10	0.346254631
11	0.336479787
12	0.3267760634
13	0.3178947662
14	0.3058545496
15	0.3007199035
16	0.2962403638
17	0.2851508875
18	0.282867022
19	0.2745680023
20	0.2712698635
21	0.2640138953
22	0.2592294317
23	0.2550163239
24	0.2516607878
25	0.2478145877
26	0.2461571921
27	0.2427117995
28	0.2391729576
29	0.2370210966
30	0.2329728883
31	0.2305364188
32	0.228901411
33	0.2265921865
34	0.2252204166
35	0.223825922
36	0.2218101616
37	0.2195161022
38	0.2183691007
39	0.2172433434
40	0.2148832436
41	0.2100231383
42	0.2089547068
43	0.2072369217
44	0.2052836442
45	0.2039221807
46	0.2013749635
47	0.1997322691
48	0.1983511251
49	0.1963647372
50	0.1946448571
51	0.1942755386
52	0.1922998269
53	0.1909236247
54	0.1880130168
55	0.1862407566
56	0.1846062331
57	0.1839816844
58	0.181584842
59	0.1809141673
60	0.1795748331
61	0.179247375
62	0.1777079003
63	0.175522777
64	0.17423852
65	0.1731214274
66	0.1716145211
67	0.1708448343
68	0.167493509
69	0.1661400961
70	0.1645600583
71	0.1628342894
72	0.161183482
73	0.1604222896
74	0.1596161853
75	0.1590507784
76	0.1581211291
77	0.1567526906
78	0.155236427
79	0.1548498096
80	0.1534253602
81	0.1527336344
82	0.1506902639
83	0.1495530908
84	0.148985219
85	0.1480630711
86	0.1468749021
87	0.1456194072
88	0.1441726559
89	0.1426316573
90	0.1421858352
91	0.1411725268
92	0.1397143509
93	0.1391059025
94	0.1385640874
95	0.1381825627
96	0.1373580504
97	0.1358638181
98	0.1354653207
99	0.1341557281
