iter	Logloss
0	0.6549274376
1	0.6286784518
2	0.6011259246
3	0.5742497511
4	0.5467840516
5	0.5243787847
6	0.5017885763
7	0.4781008976
8	0.4597889945
9	0.4446489282
10	0.4257756299
11	0.4117003792
12	0.3986469343
13	0.3889982392
14	0.378968168
15	0.3646279127
16	0.3543139444
17	0.3443306536
18	0.3343886458
19	0.3262995054
20	0.3176740596
21	0.3079181058
22	0.2998663501
23	0.2944887719
24	0.2875385689
25	0.2809755323
26	0.2758640737
27	0.270254354
28	0.2644877876
29	0.2578719828
30	0.2523283925
31	0.2457575879
32	0.2425483243
33	0.2407942171
34	0.2381612267
35	0.2333507421
36	0.2294924645
37	0.2246399153
38	0.2216120134
39	0.2190194765
40	0.2137302578
41	0.2097796343
42	0.2062854444
43	0.2025021448
44	0.1979638481
45	0.1951029376
46	0.1915318863
47	0.1890321199
48	0.1869514049
49	0.1835248722
50	0.1818988631
51	0.1798384955
52	0.17753753
53	0.1753426233
54	0.1728595797
55	0.1706717022
56	0.1692828227
57	0.1665366586
58	0.1648465184
59	0.1623763802
60	0.1608147182
61	0.1593008792
62	0.1581964602
63	0.1572241101
64	0.1552592533
65	0.1542824491
66	0.1528216955
67	0.1517410963
68	0.1499421579
69	0.1487498398
70	0.1472793883
71	0.1457806295
72	0.1436146241
73	0.1425894384
74	0.1417541987
75	0.1401542447
76	0.1389501652
77	0.1379563899
78	0.1372476966
79	0.1364281465
80	0.1358008788
81	0.1344008411
82	0.1331071885
83	0.1315659933
84	0.13033833
85	0.1291951242
86	0.1280156615
87	0.1267309131
88	0.1255268482
89	0.124429881
90	0.1235252469
91	0.1223331906
92	0.12117873
93	0.1199630621
94	0.1189585822
95	0.1179740775
96	0.1172791779
97	0.1167348845
98	0.115596564
99	0.1138572219
