iter	MultiRMSEWithMissingValues
0	0.8582623025
1	0.8554618025
2	0.8528739242
3	0.8501011809
4	0.8474314683
5	0.8443693898
6	0.8417867722
7	0.8395256006
8	0.8368232048
9	0.8343783465
10	0.8315446999
11	0.8293692843
12	0.8264802282
13	0.8237178578
14	0.821304165
15	0.8188619675
16	0.8160400891
17	0.8136241247
18	0.8114344496
19	0.80927131
20	0.8070279989
21	0.8051869982
22	0.8028494614
23	0.80034517
24	0.7979379389
25	0.7957611123
26	0.7932835076
27	0.7913242009
28	0.7893936439
29	0.7873163449
30	0.7852091908
31	0.7829779149
32	0.7805168637
33	0.7780578046
34	0.7758177005
35	0.7731915777
36	0.7710218298
37	0.7686991151
38	0.7663479771
39	0.7643212086
40	0.7621615862
41	0.7600460178
42	0.7583463952
43	0.7566242651
44	0.7542236106
45	0.7521232292
46	0.7504666001
47	0.7484398108
48	0.7464724932
49	0.7449914696
50	0.7428781469
51	0.7412132823
52	0.7393237743
53	0.737574798
54	0.7357804606
55	0.7338591359
56	0.7318734068
57	0.7300936159
58	0.728089613
59	0.7266980522
60	0.724561334
61	0.7229909457
62	0.7214295223
63	0.7196322301
64	0.7176054176
65	0.7159657473
66	0.7139070393
67	0.712219588
68	0.7109703233
69	0.7094039922
70	0.7077776283
71	0.7062747648
72	0.7046000953
73	0.7030097596
74	0.7014240784
75	0.699973142
76	0.6984357872
77	0.6965964013
78	0.6949899257
79	0.6935466742
80	0.6920845172
81	0.6902701902
82	0.6886973027
83	0.6872116442
84	0.6858436191
85	0.6842873232
86	0.6826833612
87	0.681240069
88	0.6795295236
89	0.6780349186
90	0.6763523244
91	0.6750558144
92	0.6739209735
93	0.6724831671
94	0.6710832439
95	0.669727674
96	0.668185337
97	0.666458169
98	0.6652241847
99	0.6638132781
100	0.6620405002
101	0.6608713146
102	0.6597654526
103	0.6583077156
104	0.6567391598
105	0.6551803529
106	0.6538412804
107	0.652609682
108	0.6513529085
109	0.6500130585
110	0.6487066444
111	0.6476979166
112	0.6468407846
113	0.6457340593
114	0.644748621
115	0.6434071346
116	0.6420913791
117	0.6405917078
118	0.6393944373
119	0.6382556
120	0.6372139075
121	0.6359392149
122	0.6348712378
123	0.633443305
124	0.6321472036
125	0.6306526794
126	0.6295390633
127	0.6284829156
128	0.6270419214
129	0.6259397071
130	0.6240454816
131	0.6228378826
132	0.621646273
133	0.6205327468
134	0.6196733152
135	0.618388298
136	0.6171857166
137	0.6162146874
138	0.6153281503
139	0.6138377219
140	0.6124537722
141	0.611304951
142	0.610082288
143	0.6088274782
144	0.6077697605
145	0.6069077622
146	0.6058773845
147	0.6050501198
148	0.6039920937
149	0.6030078273
150	0.6018673275
151	0.6007415616
152	0.5997862357
153	0.5992690623
154	0.5980462136
155	0.5971414806
156	0.5961863796
157	0.5952404948
158	0.594229777
159	0.5931675419
160	0.5920261341
161	0.5913827414
162	0.5905844208
163	0.5895746668
164	0.5886993694
165	0.5875973617
166	0.5866030034
167	0.5854421333
168	0.5845483713
169	0.5836688379
170	0.5825774025
171	0.5815874872
172	0.580665795
173	0.5794979719
174	0.5787849327
175	0.5777927263
176	0.5767256983
177	0.5755201465
178	0.5746826715
179	0.5734340685
180	0.5723048275
181	0.5713855616
182	0.5706430043
183	0.5697671756
184	0.5685170704
185	0.5675946685
186	0.5664675748
187	0.5657625402
188	0.5649496817
189	0.5641459762
190	0.5629885284
191	0.5620217579
192	0.5614763018
193	0.5604184615
194	0.5595672106
195	0.5587463961
196	0.5579673856
197	0.5569592339
198	0.5563825471
199	0.5555876042
200	0.5547674022
201	0.5539877566
202	0.5529449535
203	0.5522213827
204	0.551295848
205	0.5507594443
206	0.5497881872
207	0.549138891
208	0.5485346664
209	0.548141269
210	0.5474197741
211	0.546553155
212	0.5460413501
213	0.545175762
214	0.5445185764
215	0.5434905897
216	0.5426481915
217	0.5419823768
218	0.5411663633
219	0.5403250374
220	0.539891121
221	0.5389674586
222	0.5381167354
223	0.5373210738
224	0.5366820003
225	0.5359257617
226	0.5351320948
227	0.5343399683
228	0.5336176531
229	0.5330113463
230	0.5324882847
231	0.5320052391
232	0.5311030204
233	0.5302273847
234	0.52944403
235	0.5290117064
236	0.5284069669
237	0.5279436779
238	0.527388267
239	0.5266932013
240	0.5260168725
241	0.5250594225
242	0.5245662492
243	0.5240230957
244	0.5234554466
245	0.5225411767
246	0.5219366153
247	0.5213764
