iter	Logloss
0	0.6610080289
1	0.6353673967
2	0.6029747511
3	0.5730013036
4	0.5516943637
5	0.5334750176
6	0.5074370678
7	0.4858020272
8	0.4679381816
9	0.4531349888
10	0.4362091824
11	0.4255306649
12	0.4142577026
13	0.4044940223
14	0.3956210898
15	0.3829625491
16	0.3723543618
17	0.3627569831
18	0.3510969201
19	0.3413155719
20	0.3334232447
21	0.3255862757
22	0.3172163628
23	0.3098191964
24	0.3040779851
25	0.2977488452
26	0.290982396
27	0.2858780428
28	0.280966555
29	0.2748283179
30	0.2710951097
31	0.2650177279
32	0.2612746486
33	0.2579535122
34	0.2527420561
35	0.2502673736
36	0.2473444059
37	0.2419743893
38	0.2370698384
39	0.2337084163
40	0.2291378672
41	0.227215575
42	0.2264197011
43	0.2228491756
44	0.2196701772
45	0.2168448132
46	0.2138542607
47	0.2093531123
48	0.206678195
49	0.2043327529
50	0.2026518277
51	0.1988669858
52	0.1981205156
53	0.1960559081
54	0.1948515707
55	0.1926699566
56	0.1915243885
57	0.1901889288
58	0.1885240291
59	0.1850483852
60	0.1829762706
61	0.1798973586
62	0.1782527407
63	0.1764457844
64	0.174263903
65	0.172050311
66	0.1701065232
67	0.1684417407
68	0.1670121574
69	0.1651632415
70	0.1639993456
71	0.1621932017
72	0.160902042
73	0.1595655187
74	0.1571994801
75	0.1560025602
76	0.1546114265
77	0.1529511159
78	0.1506173661
79	0.1495243098
80	0.1475860465
81	0.1461718881
82	0.1444588701
83	0.1434992761
84	0.1425722037
85	0.1413805041
86	0.1412403724
87	0.1399141607
88	0.1376781801
89	0.1352498214
90	0.1332350581
91	0.1319535067
92	0.1297433251
93	0.1281862279
94	0.1261990294
95	0.1256539889
96	0.1251824586
97	0.1241060037
98	0.123092393
99	0.1223102117
