iter	Logloss
0	0.4988575365
1	0.3740493082
2	0.2870579601
3	0.2476033534
4	0.2131625781
5	0.1894146733
6	0.1739201669
7	0.1637166055
8	0.1591322232
9	0.1545129703
10	0.1504524984
11	0.146727896
12	0.1434576344
13	0.1411384343
14	0.1392046217
15	0.1375790975
16	0.1360135646
17	0.1338917962
18	0.1318690396
19	0.1307363133
20	0.1288947289
21	0.127968374
22	0.1266318038
23	0.1247273415
24	0.1233757865
25	0.1217777134
26	0.1205969153
27	0.1197756173
28	0.1180572464
29	0.1170651489
30	0.1158644015
31	0.1145737607
32	0.1134940595
33	0.1130142262
34	0.1124135558
35	0.110958582
36	0.1098617642
37	0.1086378694
38	0.1074253201
39	0.105660471
40	0.1045065056
41	0.1038513974
42	0.1027944208
43	0.1017961244
44	0.1007249979
45	0.09951356042
46	0.09898423276
47	0.0983790454
48	0.09740585001
49	0.09666907306
50	0.09567113604
51	0.09496418923
52	0.09421827099
53	0.09384585367
54	0.09294593726
55	0.09202042309
56	0.09102362557
57	0.08973797391
58	0.08869672218
59	0.08749615541
60	0.08664716418
61	0.0863413923
62	0.08576848016
63	0.08537918571
64	0.0846325121
65	0.08395887441
66	0.08335008777
67	0.08276258078
68	0.08210901136
69	0.0811995718
70	0.0807650543
71	0.07990486965
72	0.07929749386
73	0.07834424943
74	0.077634575
75	0.07729562989
76	0.07673534965
77	0.07648106678
78	0.07619900627
79	0.07533888083
80	0.07471253518
81	0.07430066802
82	0.07404802936
83	0.07366395548
84	0.07285154273
85	0.07267178493
86	0.07170718686
87	0.07098427087
88	0.07034257944
89	0.06977756684
90	0.06911524275
91	0.068884948
92	0.06844184407
93	0.06801708666
94	0.06772387251
95	0.06706965016
96	0.06657202986
97	0.06609029818
98	0.0658606418
99	0.06532607725
