iter	Logloss
0	0.6787326361
1	0.6655639999
2	0.6516888309
3	0.6417111986
4	0.6318015267
5	0.6211583471
6	0.6123106301
7	0.6007368797
8	0.5895815586
9	0.5797192372
10	0.5717454592
11	0.5612180207
12	0.5532371806
13	0.5463453351
14	0.5368084216
15	0.5288563373
16	0.520853348
17	0.513068864
18	0.5059682362
19	0.4998537236
20	0.4943844257
21	0.4889845344
22	0.4839608434
23	0.4789184365
24	0.4744202877
25	0.4697537739
26	0.4646738606
27	0.4608774805
28	0.4564082336
29	0.4511342753
30	0.4454768674
31	0.441965481
32	0.4384365136
33	0.4333101566
34	0.430316912
35	0.4266928768
36	0.4219961313
37	0.4187504794
38	0.4170157435
39	0.4128043204
40	0.4093639467
41	0.405738154
42	0.4019411685
43	0.3979614143
44	0.3944463725
45	0.3918702811
46	0.3886365234
47	0.3859734637
48	0.3830109207
49	0.3807817333
50	0.3778736323
51	0.3753577917
52	0.3734407019
53	0.3710464248
54	0.3685701314
55	0.3666493847
56	0.3642303892
57	0.3618532401
58	0.3602429426
59	0.3584150359
60	0.3561917745
61	0.3543578888
62	0.3516705495
63	0.349185292
64	0.347964386
65	0.3447234317
66	0.3425465632
67	0.3404987778
68	0.3383488329
69	0.3360367312
70	0.3339594569
71	0.332204858
72	0.33050739
73	0.3285349184
74	0.3270100936
75	0.325308088
76	0.3237132673
77	0.3220590983
78	0.3205635949
79	0.3191425025
80	0.317224238
81	0.3153793275
82	0.3132263129
83	0.3114461687
84	0.3089550977
85	0.3074739252
86	0.3054435221
87	0.3037847278
88	0.3024376861
89	0.300621411
90	0.2988585281
91	0.2975548867
92	0.2963014679
93	0.2942980584
94	0.2921177522
95	0.2905445462
96	0.2885087882
97	0.287096447
98	0.2859445695
99	0.284933123
